time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-21 00:00:00+00:00,5,5,9,6
2022-09-22 00:00:00+00:00,3,3,18,9
2022-09-23 00:00:00+00:00,7,6,15,6
2022-09-24 00:00:00+00:00,4,4,8,1
2022-09-25 00:00:00+00:00,4,4,3,3
2022-09-26 00:00:00+00:00,3,3,13,8
2022-09-27 00:00:00+00:00,4,4,33,10
2022-09-28 00:00:00+00:00,3,3,50,10
2022-09-29 00:00:00+00:00,4,4,19,10
2022-09-30 00:00:00+00:00,5,4,14,9
2022-10-01 00:00:00+00:00,4,4,4,4
2022-10-02 00:00:00+00:00,4,4,5,5
2022-10-03 00:00:00+00:00,4,4,32,6
2022-10-04 00:00:00+00:00,3,3,48,20
2022-10-05 00:00:00+00:00,3,3,14,9
2022-10-06 00:00:00+00:00,3,3,29,18
2022-10-07 00:00:00+00:00,4,4,18,11
2022-10-08 00:00:00+00:00,6,6,2,2
2022-10-09 00:00:00+00:00,6,6,4,2
2022-10-10 00:00:00+00:00,3,3,17,11
2022-10-11 00:00:00+00:00,3,3,11,11
2022-10-12 00:00:00+00:00,3,3,17,10
2022-10-13 00:00:00+00:00,3,3,17,10
2022-10-14 00:00:00+00:00,6,6,13,7
2022-10-15 00:00:00+00:00,4,4,24,2
2022-10-16 00:00:00+00:00,4,4,52,5
2022-10-17 00:00:00+00:00,6,5,46,9
2022-10-18 00:00:00+00:00,5,5,93,34
2022-10-19 00:00:00+00:00,4,4,100,42
2022-10-20 00:00:00+00:00,4,4,30,19
2022-10-21 00:00:00+00:00,6,6,74,25
2022-10-22 00:00:00+00:00,4,4,17,8
2022-10-23 00:00:00+00:00,3,3,5,3
2022-10-24 00:00:00+00:00,3,3,64,21
2022-10-25 00:00:00+00:00,4,4,10,8
2022-10-26 00:00:00+00:00,4,4,19,4
2022-10-27 00:00:00+00:00,6,6,63,16
2022-10-28 00:00:00+00:00,5,5,27,19
2022-10-29 00:00:00+00:00,4,4,4,4
2022-10-30 00:00:00+00:00,3,3,4,4
2022-10-31 00:00:00+00:00,5,5,20,13
2022-11-01 00:00:00+00:00,4,4,14,10
2022-11-02 00:00:00+00:00,9,8,26,9
2022-11-03 00:00:00+00:00,6,6,54,22
2022-11-04 00:00:00+00:00,4,4,104,17
2022-11-05 00:00:00+00:00,3,3,37,11
2022-11-06 00:00:00+00:00,4,4,5,4
2022-11-07 00:00:00+00:00,5,5,21,14
2022-11-08 00:00:00+00:00,6,6,14,8
2022-11-09 00:00:00+00:00,8,8,26,8
2022-11-10 00:00:00+00:00,7,6,30,13
2022-11-11 00:00:00+00:00,7,6,30,8
2022-11-12 00:00:00+00:00,3,3,1,1
2022-11-13 00:00:00+00:00,3,3,1,1
2022-11-14 00:00:00+00:00,4,4,17,6
2022-11-15 00:00:00+00:00,5,5,8,6
2022-11-16 00:00:00+00:00,4,4,7,6
2022-11-17 00:00:00+00:00,3,3,34,14
2022-11-18 00:00:00+00:00,4,4,12,8
2022-11-19 00:00:00+00:00,4,4,2,2
2022-11-20 00:00:00+00:00,3,3,5,2
2022-11-21 00:00:00+00:00,4,4,5,4
2022-11-22 00:00:00+00:00,3,3,7,7
2022-11-23 00:00:00+00:00,5,5,15,12
2022-11-24 00:00:00+00:00,5,4,47,7
2022-11-25 00:00:00+00:00,4,4,5,3
2022-11-26 00:00:00+00:00,4,4,3,3
2022-11-27 00:00:00+00:00,3,3,0,0
2022-11-28 00:00:00+00:00,3,3,12,8
2022-11-29 00:00:00+00:00,5,5,63,27
2022-11-30 00:00:00+00:00,4,4,25,13
2022-12-01 00:00:00+00:00,5,5,59,21
2022-12-02 00:00:00+00:00,4,4,82,19
2022-12-03 00:00:00+00:00,5,5,4,4
2022-12-04 00:00:00+00:00,4,4,8,2
2022-12-05 00:00:00+00:00,7,6,25,13
2022-12-06 00:00:00+00:00,6,5,31,15
2022-12-07 00:00:00+00:00,8,6,32,14
2022-12-08 00:00:00+00:00,3,3,29,15
2022-12-09 00:00:00+00:00,4,4,33,11
2022-12-10 00:00:00+00:00,5,5,13,4
2022-12-11 00:00:00+00:00,3,3,21,5
2022-12-12 00:00:00+00:00,3,3,17,8
2022-12-13 00:00:00+00:00,4,4,23,17
2022-12-14 00:00:00+00:00,4,4,48,15
2022-12-15 00:00:00+00:00,12,6,70,15
2022-12-16 00:00:00+00:00,3,3,19,10
2022-12-17 00:00:00+00:00,3,3,0,0
2022-12-18 00:00:00+00:00,3,3,3,3
2022-12-19 00:00:00+00:00,5,5,18,10
2022-12-20 00:00:00+00:00,6,6,2,1
2022-12-21 00:00:00+00:00,3,3,34,8
2022-12-22 00:00:00+00:00,4,4,12,7
2022-12-23 00:00:00+00:00,4,4,38,24
2022-12-24 00:00:00+00:00,4,4,15,8
2022-12-25 00:00:00+00:00,4,4,14,2
2022-12-26 00:00:00+00:00,3,3,16,7
2022-12-27 00:00:00+00:00,3,3,11,6
2022-12-28 00:00:00+00:00,3,3,20,11
2022-12-29 00:00:00+00:00,8,6,9,6
2022-12-30 00:00:00+00:00,4,4,20,16
2022-12-31 00:00:00+00:00,3,3,5,5
2023-01-01 00:00:00+00:00,3,3,1,1
2023-01-02 00:00:00+00:00,5,5,26,7
2023-01-03 00:00:00+00:00,10,8,62,33
2023-01-04 00:00:00+00:00,6,6,49,26
2023-01-05 00:00:00+00:00,8,6,42,18
2023-01-06 00:00:00+00:00,4,4,39,22
2023-01-07 00:00:00+00:00,3,3,11,7
2023-01-08 00:00:00+00:00,4,4,18,8
2023-01-09 00:00:00+00:00,6,6,60,27
2023-01-10 00:00:00+00:00,8,5,169,52
2023-01-11 00:00:00+00:00,5,5,190,72
2023-01-12 00:00:00+00:00,4,4,124,34
2023-01-13 00:00:00+00:00,5,5,61,19
2023-01-14 00:00:00+00:00,4,4,11,6
2023-01-15 00:00:00+00:00,3,3,11,7
2023-01-16 00:00:00+00:00,9,8,39,15
2023-01-17 00:00:00+00:00,3,3,40,22
2023-01-18 00:00:00+00:00,5,5,94,26
2023-01-19 00:00:00+00:00,9,6,72,29
2023-01-20 00:00:00+00:00,4,4,56,30
2023-01-21 00:00:00+00:00,3,3,13,5
2023-01-22 00:00:00+00:00,3,3,17,9
2023-01-23 00:00:00+00:00,5,5,145,34
2023-01-24 00:00:00+00:00,6,4,49,19
2023-01-25 00:00:00+00:00,6,4,43,23
2023-01-26 00:00:00+00:00,7,5,118,25
2023-01-27 00:00:00+00:00,16,6,86,20
2023-01-28 00:00:00+00:00,6,4,11,10
2023-01-29 00:00:00+00:00,6,4,11,5
2023-01-30 00:00:00+00:00,8,6,64,32
2023-01-31 00:00:00+00:00,6,4,61,26
2023-02-01 00:00:00+00:00,5,5,56,36
2023-02-02 00:00:00+00:00,12,6,147,41
2023-02-03 00:00:00+00:00,13,9,79,30
2023-02-04 00:00:00+00:00,3,3,21,8
2023-02-05 00:00:00+00:00,8,4,24,10
2023-02-06 00:00:00+00:00,5,5,68,28
2023-02-07 00:00:00+00:00,3,3,47,15
2023-02-08 00:00:00+00:00,3,3,79,33
2023-02-09 00:00:00+00:00,4,4,63,25
2023-02-10 00:00:00+00:00,17,5,40,19
2023-02-11 00:00:00+00:00,6,6,12,7
2023-02-12 00:00:00+00:00,10,5,17,6
2023-02-13 00:00:00+00:00,5,5,54,19
2023-02-14 00:00:00+00:00,9,4,70,27
2023-02-15 00:00:00+00:00,6,4,83,31
2023-02-16 00:00:00+00:00,4,4,33,14
2023-02-17 00:00:00+00:00,3,3,61,13
2023-02-18 00:00:00+00:00,2,2,3,3
2023-02-19 00:00:00+00:00,3,3,3,3
2023-02-20 00:00:00+00:00,5,5,42,16
2023-02-21 00:00:00+00:00,4,4,72,30
2023-02-22 00:00:00+00:00,4,4,75,27
2023-02-23 00:00:00+00:00,3,3,91,32
2023-02-24 00:00:00+00:00,5,5,48,21
2023-02-25 00:00:00+00:00,3,3,11,4
2023-02-26 00:00:00+00:00,4,4,14,9
2023-02-27 00:00:00+00:00,4,4,61,18
2023-02-28 00:00:00+00:00,3,3,47,20
2023-03-01 00:00:00+00:00,4,4,65,30
2023-03-02 00:00:00+00:00,11,8,58,29
2023-03-03 00:00:00+00:00,3,3,34,20
2023-03-04 00:00:00+00:00,3,3,4,2
2023-03-05 00:00:00+00:00,4,4,8,4
2023-03-06 00:00:00+00:00,4,4,52,20
2023-03-07 00:00:00+00:00,4,4,83,27
2023-03-08 00:00:00+00:00,3,3,40,21
2023-03-09 00:00:00+00:00,6,6,71,21
2023-03-10 00:00:00+00:00,3,3,58,25
2023-03-11 00:00:00+00:00,3,3,11,7
2023-03-12 00:00:00+00:00,3,3,17,8
2023-03-13 00:00:00+00:00,4,4,77,38
2023-03-14 00:00:00+00:00,3,3,59,19
2023-03-15 00:00:00+00:00,4,4,86,28
2023-03-16 00:00:00+00:00,3,3,36,23
2023-03-17 00:00:00+00:00,4,4,74,27
2023-03-18 00:00:00+00:00,3,3,14,6
2023-03-19 00:00:00+00:00,4,4,14,6
2023-03-20 00:00:00+00:00,4,4,135,45
2023-03-21 00:00:00+00:00,3,3,72,36
2023-03-22 00:00:00+00:00,5,4,106,34
2023-03-23 00:00:00+00:00,4,4,52,29
2023-03-24 00:00:00+00:00,3,3,37,17
2023-03-25 00:00:00+00:00,4,4,10,6
2023-03-26 00:00:00+00:00,3,3,20,5
2023-03-27 00:00:00+00:00,5,5,45,24
2023-03-28 00:00:00+00:00,4,4,52,22
2023-03-29 00:00:00+00:00,4,4,61,19
2023-03-30 00:00:00+00:00,4,4,60,28
2023-03-31 00:00:00+00:00,3,3,26,21
2023-04-01 00:00:00+00:00,4,4,12,3
2023-04-02 00:00:00+00:00,3,3,3,2
2023-04-03 00:00:00+00:00,4,4,22,14
2023-04-04 00:00:00+00:00,5,5,44,24
2023-04-05 00:00:00+00:00,4,4,46,26
2023-04-06 00:00:00+00:00,3,3,73,18
2023-04-07 00:00:00+00:00,3,3,70,19
2023-04-08 00:00:00+00:00,3,3,2,2
2023-04-09 00:00:00+00:00,3,3,61,8
2023-04-10 00:00:00+00:00,3,3,69,28
2023-04-11 00:00:00+00:00,5,5,55,21
2023-04-12 00:00:00+00:00,4,4,81,48
2023-04-13 00:00:00+00:00,4,4,37,23
2023-04-14 00:00:00+00:00,4,4,58,23
2023-04-15 00:00:00+00:00,4,4,26,6
2023-04-16 00:00:00+00:00,3,3,3,3
2023-04-17 00:00:00+00:00,4,4,152,31
2023-04-18 00:00:00+00:00,3,3,70,28
2023-04-19 00:00:00+00:00,5,4,42,21
2023-04-20 00:00:00+00:00,7,5,97,33
2023-04-21 00:00:00+00:00,6,5,51,14
2023-04-22 00:00:00+00:00,5,4,8,6
2023-04-23 00:00:00+00:00,5,4,27,5
2023-04-24 00:00:00+00:00,6,5,44,16
2023-04-25 00:00:00+00:00,5,4,48,17
2023-04-26 00:00:00+00:00,5,4,47,27
2023-04-27 00:00:00+00:00,5,4,43,17
2023-04-28 00:00:00+00:00,5,4,18,16
2023-04-29 00:00:00+00:00,5,4,13,8
2023-04-30 00:00:00+00:00,6,5,14,4
2023-05-01 00:00:00+00:00,6,5,20,16
2023-05-02 00:00:00+00:00,7,5,33,16
2023-05-03 00:00:00+00:00,6,5,63,21
2023-05-04 00:00:00+00:00,5,4,128,25
2023-05-05 00:00:00+00:00,9,7,13,9
2023-05-06 00:00:00+00:00,6,5,2,2
2023-05-07 00:00:00+00:00,5,4,5,4
2023-05-08 00:00:00+00:00,7,6,34,17
2023-05-09 00:00:00+00:00,5,4,103,25
2023-05-10 00:00:00+00:00,5,4,86,38
2023-05-11 00:00:00+00:00,6,4,60,25
2023-05-12 00:00:00+00:00,5,4,35,18
2023-05-13 00:00:00+00:00,6,5,2,2
2023-05-14 00:00:00+00:00,8,7,10,5
2023-05-15 00:00:00+00:00,6,5,59,22
2023-05-16 00:00:00+00:00,6,5,40,20
2023-05-17 00:00:00+00:00,8,6,24,15
2023-05-18 00:00:00+00:00,6,5,82,18
2023-05-19 00:00:00+00:00,8,6,91,19
2023-05-20 00:00:00+00:00,9,6,5,4
2023-05-21 00:00:00+00:00,9,6,10,4
2023-05-22 00:00:00+00:00,7,6,73,21
2023-05-23 00:00:00+00:00,5,4,48,10
2023-05-24 00:00:00+00:00,5,4,48,23
2023-05-25 00:00:00+00:00,5,4,22,14
2023-05-26 00:00:00+00:00,7,6,59,20
2023-05-27 00:00:00+00:00,6,5,6,3
2023-05-28 00:00:00+00:00,8,6,1,1
2023-05-29 00:00:00+00:00,7,6,12,6
2023-05-30 00:00:00+00:00,7,6,36,17
2023-05-31 00:00:00+00:00,5,4,110,24
2023-06-01 00:00:00+00:00,6,5,109,24
2023-06-02 00:00:00+00:00,9,5,62,11
2023-06-03 00:00:00+00:00,18,8,9,4
2023-06-04 00:00:00+00:00,5,4,4,4
2023-06-05 00:00:00+00:00,9,8,150,31
2023-06-06 00:00:00+00:00,5,4,180,32
2023-06-07 00:00:00+00:00,6,5,161,35
2023-06-08 00:00:00+00:00,6,6,45,19
2023-06-09 00:00:00+00:00,8,7,118,22
2023-06-10 00:00:00+00:00,8,6,14,3
2023-06-11 00:00:00+00:00,18,7,6,5
2023-06-12 00:00:00+00:00,48,10,193,36
2023-06-13 00:00:00+00:00,9,8,78,27
2023-06-14 00:00:00+00:00,12,11,126,38
2023-06-15 00:00:00+00:00,6,5,63,19
2023-06-16 00:00:00+00:00,7,6,52,27
2023-06-17 00:00:00+00:00,8,7,29,4
2023-06-18 00:00:00+00:00,6,5,2,2
2023-06-19 00:00:00+00:00,19,8,60,12
2023-06-20 00:00:00+00:00,10,6,62,18
2023-06-21 00:00:00+00:00,7,5,99,25
2023-06-22 00:00:00+00:00,11,7,68,23
2023-06-23 00:00:00+00:00,7,5,67,18
2023-06-24 00:00:00+00:00,9,6,14,3
2023-06-25 00:00:00+00:00,8,6,6,5
2023-06-26 00:00:00+00:00,7,6,54,16
2023-06-27 00:00:00+00:00,5,5,37,13
2023-06-28 00:00:00+00:00,6,5,112,27
2023-06-29 00:00:00+00:00,6,5,46,18
2023-06-30 00:00:00+00:00,6,5,76,22
2023-07-01 00:00:00+00:00,6,5,26,7
2023-07-02 00:00:00+00:00,6,5,2,2
2023-07-03 00:00:00+00:00,6,5,36,13
2023-07-04 00:00:00+00:00,6,5,22,10
2023-07-05 00:00:00+00:00,6,5,17,6
2023-07-06 00:00:00+00:00,7,6,53,13
2023-07-07 00:00:00+00:00,6,5,82,26
2023-07-08 00:00:00+00:00,5,4,2,2
2023-07-09 00:00:00+00:00,5,4,12,6
2023-07-10 00:00:00+00:00,7,6,34,14
2023-07-11 00:00:00+00:00,5,4,88,16
2023-07-12 00:00:00+00:00,6,5,49,14
2023-07-13 00:00:00+00:00,6,5,113,22
2023-07-14 00:00:00+00:00,7,6,42,9
2023-07-15 00:00:00+00:00,5,4,1,1
2023-07-16 00:00:00+00:00,5,4,103,6
2023-07-17 00:00:00+00:00,6,5,69,16
2023-07-18 00:00:00+00:00,5,4,57,14
2023-07-19 00:00:00+00:00,6,5,137,31
2023-07-20 00:00:00+00:00,6,5,122,22
2023-07-21 00:00:00+00:00,6,5,49,23
2023-07-22 00:00:00+00:00,5,4,21,5
2023-07-23 00:00:00+00:00,6,4,24,6
2023-07-24 00:00:00+00:00,6,5,123,10
2023-07-25 00:00:00+00:00,7,6,102,20
2023-07-26 00:00:00+00:00,5,4,47,8
2023-07-27 00:00:00+00:00,5,4,86,19
2023-07-28 00:00:00+00:00,9,7,81,16
2023-07-29 00:00:00+00:00,6,5,8,3
2023-07-30 00:00:00+00:00,5,4,26,7
2023-07-31 00:00:00+00:00,7,6,96,12
2023-08-01 00:00:00+00:00,6,5,90,28
2023-08-02 00:00:00+00:00,6,5,80,19
2023-08-03 00:00:00+00:00,5,4,36,18
2023-08-04 00:00:00+00:00,5,4,90,19
2023-08-05 00:00:00+00:00,5,4,48,7
2023-08-06 00:00:00+00:00,7,6,26,9
2023-08-07 00:00:00+00:00,4,4,72,14
2023-08-08 00:00:00+00:00,7,6,78,17
2023-08-09 00:00:00+00:00,5,4,42,19
2023-08-10 00:00:00+00:00,5,4,21,12
2023-08-11 00:00:00+00:00,5,4,21,9
2023-08-12 00:00:00+00:00,7,6,14,7
2023-08-13 00:00:00+00:00,7,6,6,3
2023-08-14 00:00:00+00:00,7,6,77,22
2023-08-15 00:00:00+00:00,6,5,81,17
2023-08-16 00:00:00+00:00,6,5,167,30
2023-08-17 00:00:00+00:00,7,6,147,16
2023-08-18 00:00:00+00:00,6,5,55,13
2023-08-19 00:00:00+00:00,6,5,8,3
2023-08-20 00:00:00+00:00,5,4,6,2
2023-08-21 00:00:00+00:00,6,5,75,18
2023-08-22 00:00:00+00:00,5,4,123,21
2023-08-23 00:00:00+00:00,5,4,89,20
2023-08-24 00:00:00+00:00,5,4,24,9
2023-08-25 00:00:00+00:00,8,7,134,16
2023-08-26 00:00:00+00:00,5,4,3,3
2023-08-27 00:00:00+00:00,6,5,19,10
2023-08-28 00:00:00+00:00,9,8,131,28
2023-08-29 00:00:00+00:00,5,4,80,17
2023-08-30 00:00:00+00:00,5,4,67,21
2023-08-31 00:00:00+00:00,7,5,64,18
2023-09-01 00:00:00+00:00,5,4,50,15
2023-09-02 00:00:00+00:00,5,4,3,3
2023-09-03 00:00:00+00:00,5,4,20,5
2023-09-04 00:00:00+00:00,7,6,38,8
2023-09-05 00:00:00+00:00,5,4,56,13
2023-09-06 00:00:00+00:00,5,4,108,22
2023-09-07 00:00:00+00:00,6,5,90,24
2023-09-08 00:00:00+00:00,6,5,47,17
2023-09-09 00:00:00+00:00,6,5,13,3
2023-09-10 00:00:00+00:00,5,4,6,5
2023-09-11 00:00:00+00:00,8,7,137,27
2023-09-12 00:00:00+00:00,7,6,342,66
2023-09-13 00:00:00+00:00,12,8,284,48
2023-09-14 00:00:00+00:00,11,7,259,47
2023-09-15 00:00:00+00:00,6,5,161,37
2023-09-16 00:00:00+00:00,10,7,1,1
2023-09-17 00:00:00+00:00,7,6,8,4
2023-09-18 00:00:00+00:00,6,5,84,14
2023-09-19 00:00:00+00:00,6,5,91,25
2023-09-20 00:00:00+00:00,9,6,141,25
2023-09-21 00:00:00+00:00,9,6,27,15
2023-09-22 00:00:00+00:00,5,4,80,18
2023-09-23 00:00:00+00:00,5,4,8,2
2023-09-24 00:00:00+00:00,8,5,7,5
2023-09-25 00:00:00+00:00,6,5,108,22
2023-09-26 00:00:00+00:00,3,3,67,23
2023-09-27 00:00:00+00:00,3,3,156,25
2023-09-28 00:00:00+00:00,3,3,138,38
2023-09-29 00:00:00+00:00,17,5,83,16
2023-09-30 00:00:00+00:00,3,3,19,4
2023-10-01 00:00:00+00:00,3,3,12,4
2023-10-02 00:00:00+00:00,4,4,40,19
2023-10-03 00:00:00+00:00,3,3,80,17
2023-10-04 00:00:00+00:00,14,4,69,18
2023-10-05 00:00:00+00:00,4,4,107,31
2023-10-06 00:00:00+00:00,4,4,108,20
2023-10-07 00:00:00+00:00,4,4,18,7
2023-10-08 00:00:00+00:00,3,3,11,6
2023-10-09 00:00:00+00:00,5,5,67,21
2023-10-10 00:00:00+00:00,6,5,183,16
2023-10-11 00:00:00+00:00,3,3,129,17
2023-10-12 00:00:00+00:00,3,3,103,17
2023-10-13 00:00:00+00:00,3,3,52,20
2023-10-14 00:00:00+00:00,5,5,4,2
2023-10-15 00:00:00+00:00,3,3,30,8
2023-10-16 00:00:00+00:00,4,4,67,21
2023-10-17 00:00:00+00:00,3,3,94,9
2023-10-18 00:00:00+00:00,4,4,147,30
2023-10-19 00:00:00+00:00,4,4,99,28
2023-10-20 00:00:00+00:00,3,3,81,23
2023-10-21 00:00:00+00:00,4,4,18,6
2023-10-22 00:00:00+00:00,4,4,25,5
2023-10-23 00:00:00+00:00,7,7,54,17
2023-10-24 00:00:00+00:00,3,3,55,22
2023-10-25 00:00:00+00:00,4,4,86,15
2023-10-26 00:00:00+00:00,4,4,85,18
2023-10-27 00:00:00+00:00,4,4,27,8
2023-10-28 00:00:00+00:00,4,4,0,0
2023-10-29 00:00:00+00:00,4,4,3,3
2023-10-30 00:00:00+00:00,6,6,86,16
2023-10-31 00:00:00+00:00,5,5,51,15
2023-11-01 00:00:00+00:00,4,4,60,13
2023-11-02 00:00:00+00:00,5,5,39,13
2023-11-03 00:00:00+00:00,4,4,37,12
2023-11-04 00:00:00+00:00,5,5,5,3
2023-11-05 00:00:00+00:00,6,6,11,5
2023-11-06 00:00:00+00:00,4,4,60,21
2023-11-07 00:00:00+00:00,5,5,98,22
2023-11-08 00:00:00+00:00,4,4,110,21
2023-11-09 00:00:00+00:00,4,4,156,25
2023-11-10 00:00:00+00:00,4,4,94,15
2023-11-11 00:00:00+00:00,6,6,5,3
2023-11-12 00:00:00+00:00,4,4,5,3
2023-11-13 00:00:00+00:00,4,4,40,14
2023-11-14 00:00:00+00:00,4,4,26,10
2023-11-15 00:00:00+00:00,5,5,64,15
2023-11-16 00:00:00+00:00,4,4,109,22
2023-11-17 00:00:00+00:00,4,4,48,14
2023-11-18 00:00:00+00:00,5,5,15,8
2023-11-19 00:00:00+00:00,4,4,22,8
2023-11-20 00:00:00+00:00,5,5,37,18
2023-11-21 00:00:00+00:00,4,4,69,20
2023-11-22 00:00:00+00:00,4,4,125,22
2023-11-23 00:00:00+00:00,4,4,62,12
2023-11-24 00:00:00+00:00,5,5,45,7
2023-11-25 00:00:00+00:00,4,4,0,0
2023-11-26 00:00:00+00:00,5,5,5,4
2023-11-27 00:00:00+00:00,5,5,93,12
2023-11-28 00:00:00+00:00,3,3,44,12
2023-11-29 00:00:00+00:00,4,4,39,18
2023-11-30 00:00:00+00:00,3,3,104,15
2023-12-01 00:00:00+00:00,4,4,55,14
2023-12-02 00:00:00+00:00,4,4,23,5
2023-12-03 00:00:00+00:00,3,3,82,7
2023-12-04 00:00:00+00:00,7,7,113,14
2023-12-05 00:00:00+00:00,6,6,193,32
2023-12-06 00:00:00+00:00,5,5,84,19
2023-12-07 00:00:00+00:00,4,4,81,24
2023-12-08 00:00:00+00:00,4,4,133,15
2023-12-09 00:00:00+00:00,5,5,21,5
2023-12-10 00:00:00+00:00,5,5,17,11
2023-12-11 00:00:00+00:00,6,6,89,28
2023-12-12 00:00:00+00:00,7,6,220,20
2023-12-13 00:00:00+00:00,5,5,101,20
2023-12-14 00:00:00+00:00,4,4,57,11
2023-12-15 00:00:00+00:00,5,5,20,8
2023-12-16 00:00:00+00:00,4,4,33,5
2023-12-17 00:00:00+00:00,3,3,82,8
2023-12-18 00:00:00+00:00,6,6,64,17
2023-12-19 00:00:00+00:00,5,5,188,20
2023-12-20 00:00:00+00:00,7,7,61,18
2023-12-21 00:00:00+00:00,4,4,89,15
2023-12-22 00:00:00+00:00,5,5,27,9
2023-12-23 00:00:00+00:00,4,4,10,6
2023-12-24 00:00:00+00:00,4,4,76,6
2023-12-25 00:00:00+00:00,7,7,75,4
2023-12-26 00:00:00+00:00,4,4,90,9
2023-12-27 00:00:00+00:00,4,4,77,7
2023-12-28 00:00:00+00:00,4,4,92,11
2023-12-29 00:00:00+00:00,8,7,99,11
2023-12-30 00:00:00+00:00,7,6,159,8
