time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-21 00:00:00+00:00,5,5,9,6
2022-09-22 00:00:00+00:00,3,3,18,9
2022-09-23 00:00:00+00:00,7,6,15,6
2022-09-24 00:00:00+00:00,4,4,8,1
2022-09-25 00:00:00+00:00,4,4,3,3
2022-09-26 00:00:00+00:00,3,3,13,8
2022-09-27 00:00:00+00:00,4,4,33,10
2022-09-28 00:00:00+00:00,3,3,50,10
2022-09-29 00:00:00+00:00,4,4,19,10
2022-09-30 00:00:00+00:00,5,4,14,9
2022-10-01 00:00:00+00:00,4,4,4,4
2022-10-02 00:00:00+00:00,4,4,5,5
2022-10-03 00:00:00+00:00,4,4,32,6
2022-10-04 00:00:00+00:00,3,3,48,20
2022-10-05 00:00:00+00:00,3,3,14,9
2022-10-06 00:00:00+00:00,3,3,29,18
2022-10-07 00:00:00+00:00,4,4,18,11
2022-10-08 00:00:00+00:00,6,6,2,2
2022-10-09 00:00:00+00:00,6,6,4,2
2022-10-10 00:00:00+00:00,3,3,17,11
2022-10-11 00:00:00+00:00,3,3,11,11
2022-10-12 00:00:00+00:00,3,3,17,10
2022-10-13 00:00:00+00:00,3,3,17,10
2022-10-14 00:00:00+00:00,6,6,13,7
2022-10-15 00:00:00+00:00,4,4,24,2
2022-10-16 00:00:00+00:00,4,4,52,5
2022-10-17 00:00:00+00:00,6,5,46,9
2022-10-18 00:00:00+00:00,5,5,93,34
2022-10-19 00:00:00+00:00,4,4,100,42
2022-10-20 00:00:00+00:00,4,4,30,19
2022-10-21 00:00:00+00:00,6,6,74,25
2022-10-22 00:00:00+00:00,4,4,17,8
2022-10-23 00:00:00+00:00,3,3,5,3
2022-10-24 00:00:00+00:00,3,3,64,21
2022-10-25 00:00:00+00:00,4,4,10,8
2022-10-26 00:00:00+00:00,4,4,19,4
2022-10-27 00:00:00+00:00,6,6,63,16
2022-10-28 00:00:00+00:00,5,5,27,19
2022-10-29 00:00:00+00:00,4,4,4,4
2022-10-30 00:00:00+00:00,3,3,4,4
2022-10-31 00:00:00+00:00,5,5,20,13
2022-11-01 00:00:00+00:00,4,4,14,10
2022-11-02 00:00:00+00:00,9,8,26,9
2022-11-03 00:00:00+00:00,6,6,54,22
2022-11-04 00:00:00+00:00,4,4,104,17
2022-11-05 00:00:00+00:00,3,3,37,11
2022-11-06 00:00:00+00:00,4,4,5,4
2022-11-07 00:00:00+00:00,5,5,21,14
2022-11-08 00:00:00+00:00,6,6,14,8
2022-11-09 00:00:00+00:00,8,8,26,8
2022-11-10 00:00:00+00:00,7,6,30,13
2022-11-11 00:00:00+00:00,7,6,30,8
2022-11-12 00:00:00+00:00,3,3,1,1
2022-11-13 00:00:00+00:00,3,3,1,1
2022-11-14 00:00:00+00:00,4,4,17,6
2022-11-15 00:00:00+00:00,5,5,8,6
2022-11-16 00:00:00+00:00,4,4,7,6
2022-11-17 00:00:00+00:00,3,3,34,14
2022-11-18 00:00:00+00:00,4,4,12,8
2022-11-19 00:00:00+00:00,4,4,2,2
2022-11-20 00:00:00+00:00,3,3,5,2
2022-11-21 00:00:00+00:00,4,4,5,4
2022-11-22 00:00:00+00:00,3,3,7,7
2022-11-23 00:00:00+00:00,5,5,15,12
2022-11-24 00:00:00+00:00,5,4,47,7
2022-11-25 00:00:00+00:00,4,4,5,3
2022-11-26 00:00:00+00:00,4,4,3,3
2022-11-27 00:00:00+00:00,3,3,0,0
2022-11-28 00:00:00+00:00,3,3,12,8
2022-11-29 00:00:00+00:00,5,5,63,27
2022-11-30 00:00:00+00:00,4,4,25,13
2022-12-01 00:00:00+00:00,5,5,59,21
2022-12-02 00:00:00+00:00,4,4,82,19
2022-12-03 00:00:00+00:00,5,5,4,4
2022-12-04 00:00:00+00:00,4,4,8,2
2022-12-05 00:00:00+00:00,7,6,25,13
2022-12-06 00:00:00+00:00,6,5,31,15
2022-12-07 00:00:00+00:00,8,6,32,14
2022-12-08 00:00:00+00:00,3,3,29,15
2022-12-09 00:00:00+00:00,4,4,33,11
2022-12-10 00:00:00+00:00,5,5,13,4
2022-12-11 00:00:00+00:00,3,3,21,5
2022-12-12 00:00:00+00:00,3,3,17,8
2022-12-13 00:00:00+00:00,4,4,23,17
2022-12-14 00:00:00+00:00,4,4,48,15
2022-12-15 00:00:00+00:00,12,6,70,15
2022-12-16 00:00:00+00:00,3,3,19,10
2022-12-17 00:00:00+00:00,3,3,0,0
2022-12-18 00:00:00+00:00,3,3,3,3
2022-12-19 00:00:00+00:00,5,5,18,10
2022-12-20 00:00:00+00:00,6,6,2,1
2022-12-21 00:00:00+00:00,3,3,34,8
2022-12-22 00:00:00+00:00,4,4,12,7
2022-12-23 00:00:00+00:00,4,4,38,24
2022-12-24 00:00:00+00:00,4,4,15,8
2022-12-25 00:00:00+00:00,4,4,14,2
2022-12-26 00:00:00+00:00,3,3,16,7
2022-12-27 00:00:00+00:00,3,3,11,6
2022-12-28 00:00:00+00:00,3,3,20,11
2022-12-29 00:00:00+00:00,8,6,9,6
2022-12-30 00:00:00+00:00,4,4,20,16
2022-12-31 00:00:00+00:00,3,3,5,5
2023-01-01 00:00:00+00:00,3,3,1,1
2023-01-02 00:00:00+00:00,5,5,26,7
2023-01-03 00:00:00+00:00,10,8,62,33
2023-01-04 00:00:00+00:00,6,6,49,26
2023-01-05 00:00:00+00:00,8,6,42,18
2023-01-06 00:00:00+00:00,4,4,39,22
2023-01-07 00:00:00+00:00,3,3,11,7
2023-01-08 00:00:00+00:00,4,4,18,8
2023-01-09 00:00:00+00:00,6,6,60,27
2023-01-10 00:00:00+00:00,8,5,169,52
2023-01-11 00:00:00+00:00,5,5,190,72
2023-01-12 00:00:00+00:00,4,4,124,34
2023-01-13 00:00:00+00:00,5,5,61,19
2023-01-14 00:00:00+00:00,4,4,11,6
2023-01-15 00:00:00+00:00,3,3,11,7
2023-01-16 00:00:00+00:00,9,8,39,15
2023-01-17 00:00:00+00:00,3,3,40,22
2023-01-18 00:00:00+00:00,5,5,94,26
2023-01-19 00:00:00+00:00,9,6,72,29
2023-01-20 00:00:00+00:00,4,4,56,30
2023-01-21 00:00:00+00:00,3,3,13,5
2023-01-22 00:00:00+00:00,3,3,17,9
2023-01-23 00:00:00+00:00,5,5,145,34
2023-01-24 00:00:00+00:00,6,4,49,19
2023-01-25 00:00:00+00:00,6,4,43,23
2023-01-26 00:00:00+00:00,7,5,118,25
2023-01-27 00:00:00+00:00,16,6,86,20
2023-01-28 00:00:00+00:00,6,4,11,10
2023-01-29 00:00:00+00:00,6,4,11,5
2023-01-30 00:00:00+00:00,8,6,64,32
2023-01-31 00:00:00+00:00,6,4,61,26
2023-02-01 00:00:00+00:00,5,5,56,36
2023-02-02 00:00:00+00:00,12,6,147,41
2023-02-03 00:00:00+00:00,13,9,79,30
2023-02-04 00:00:00+00:00,3,3,21,8
2023-02-05 00:00:00+00:00,8,4,24,10
2023-02-06 00:00:00+00:00,5,5,68,28
2023-02-07 00:00:00+00:00,3,3,47,15
2023-02-08 00:00:00+00:00,3,3,79,33
2023-02-09 00:00:00+00:00,4,4,63,25
2023-02-10 00:00:00+00:00,17,5,40,19
2023-02-11 00:00:00+00:00,6,6,12,7
2023-02-12 00:00:00+00:00,10,5,17,6
2023-02-13 00:00:00+00:00,5,5,54,19
2023-02-14 00:00:00+00:00,9,4,70,27
2023-02-15 00:00:00+00:00,6,4,83,31
2023-02-16 00:00:00+00:00,4,4,33,14
2023-02-17 00:00:00+00:00,3,3,61,13
2023-02-18 00:00:00+00:00,2,2,3,3
2023-02-19 00:00:00+00:00,2,2,3,3
